state_po,county_name,party,candidatevotes,totalvotes
AR,Ashley,LIBERTARIAN,1,7926
AR,Ashley,LIBERTARIAN,14,7926
AR,Ashley,LIBERTARIAN,10,7926
AR,Ashley,LIBERTARIAN,0,7926
AR,Ashley,OTHER,6,7926
AR,Ashley,OTHER,117,7926
AR,Ashley,OTHER,95,7926
AR,Ashley,OTHER,1,7926
AR,Ashley,REPUBLICAN,286,7926
AR,Ashley,REPUBLICAN,4018,7926
AR,Ashley,REPUBLICAN,1232,7926
AR,Ashley,REPUBLICAN,12,7926
AR,Baxter,DEMOCRAT,1236,21007
AR,Baxter,DEMOCRAT,2950,21007
AR,Baxter,DEMOCRAT,449,21007
AR,Baxter,DEMOCRAT,0,21007
AR,Baxter,GREEN,6,21007
AR,Baxter,GREEN,27,21007
AR,Baxter,GREEN,10,21007
AR,Baxter,GREEN,0,21007
AR,Baxter,LIBERTARIAN,10,21007
AR,Baxter,LIBERTARIAN,128,21007
AR,Baxter,LIBERTARIAN,45,21007
AR,Baxter,LIBERTARIAN,0,21007
AR,Baxter,OTHER,12,21007
AR,Baxter,OTHER,223,21007
AR,Baxter,OTHER,75,21007
AR,Baxter,OTHER,0,21007
AR,Baxter,REPUBLICAN,1160,21007
AR,Baxter,REPUBLICAN,12136,21007
AR,Baxter,REPUBLICAN,2540,21007
AR,Baxter,REPUBLICAN,0,21007
AR,Benton,DEMOCRAT,9176,119912
AR,Benton,DEMOCRAT,28508,119912
AR,Benton,DEMOCRAT,4565,119912
AR,Benton,DEMOCRAT,0,119912
AR,Benton,GREEN,37,119912
AR,Benton,GREEN,176,119912
AR,Benton,GREEN,64,119912
AR,Benton,GREEN,0,119912
AR,Benton,LIBERTARIAN,202,119912
AR,Benton,LIBERTARIAN,1305,119912
AR,Benton,LIBERTARIAN,465,119912
AR,Benton,LIBERTARIAN,0,119912
AR,Benton,OTHER,116,119912
AR,Benton,OTHER,1004,119912
AR,Benton,OTHER,329,119912
AR,Benton,OTHER,0,119912
AR,Benton,REPUBLICAN,5400,119912
AR,Benton,REPUBLICAN,56966,119912
AR,Benton,REPUBLICAN,11599,119912
AR,Benton,REPUBLICAN,0,119912
AR,Boone,DEMOCRAT,584,17114
AR,Boone,DEMOCRAT,1988,17114
AR,Boone,DEMOCRAT,489,17114
AR,Boone,DEMOCRAT,3,17114
AR,Boone,GREEN,1,17114
AR,Boone,GREEN,40,17114
AR,Boone,GREEN,14,17114
AR,Boone,GREEN,0,17114
AR,Boone,LIBERTARIAN,4,17114
AR,Boone,LIBERTARIAN,85,17114
AR,Boone,LIBERTARIAN,64,17114
AR,Boone,LIBERTARIAN,0,17114
AR,Boone,OTHER,16,17114
AR,Boone,OTHER,120,17114
AR,Boone,OTHER,54,17114
AR,Boone,OTHER,0,17114
AR,Boone,REPUBLICAN,711,17114
AR,Boone,REPUBLICAN,9235,17114
AR,Boone,REPUBLICAN,3700,17114
AR,Boone,REPUBLICAN,6,17114
AR,Bradley,DEMOCRAT,162,3654
AR,Bradley,DEMOCRAT,759,3654
AR,Bradley,DEMOCRAT,290,3654
AR,Bradley,DEMOCRAT,3,3654
AR,Bradley,GREEN,1,3654
AR,Bradley,GREEN,3,3654
AR,Bradley,GREEN,0,3654
AR,Bradley,GREEN,0,3654
AR,Bradley,LIBERTARIAN,3,3654
AR,Bradley,LIBERTARIAN,23,3654
AR,Bradley,LIBERTARIAN,7,3654
AR,Bradley,LIBERTARIAN,0,3654
AR,Bradley,OTHER,2,3654
AR,Bradley,OTHER,42,3654
AR,Bradley,OTHER,24,3654
AR,Bradley,OTHER,0,3654
AR,Bradley,REPUBLICAN,117,3654
AR,Bradley,REPUBLICAN,1444,3654
AR,Bradley,REPUBLICAN,772,3654
AR,Bradley,REPUBLICAN,2,3654
AR,Calhoun,DEMOCRAT,39,2182
AR,Calhoun,DEMOCRAT,300,2182
AR,Calhoun,DEMOCRAT,128,2182
AR,Calhoun,DEMOCRAT,12,2182
AR,Calhoun,GREEN,0,2182
AR,Calhoun,GREEN,3,2182
AR,Calhoun,GREEN,5,2182
AR,Calhoun,GREEN,0,2182
AR,Calhoun,LIBERTARIAN,0,2182
AR,Calhoun,LIBERTARIAN,12,2182
AR,Calhoun,LIBERTARIAN,4,2182
AR,Calhoun,LIBERTARIAN,0,2182
AR,Calhoun,OTHER,0,2182
AR,Calhoun,OTHER,25,2182
AR,Calhoun,OTHER,18,2182
AR,Calhoun,OTHER,0,2182
AR,Calhoun,REPUBLICAN,72,2182
AR,Calhoun,REPUBLICAN,958,2182
AR,Calhoun,REPUBLICAN,582,2182
AR,Calhoun,REPUBLICAN,24,2182
AR,Carroll,DEMOCRAT,1247,11797
AR,Carroll,DEMOCRAT,2315,11797
AR,Carroll,DEMOCRAT,420,11797
AR,Carroll,DEMOCRAT,41,11797
AR,Carroll,GREEN,4,11797
AR,Carroll,GREEN,33,11797
AR,Carroll,GREEN,10,11797
AR,Carroll,GREEN,1,11797
AR,Carroll,LIBERTARIAN,11,11797
AR,Carroll,LIBERTARIAN,48,11797
AR,Carroll,LIBERTARIAN,40,11797
AR,Carroll,LIBERTARIAN,1,11797
AR,Carroll,OTHER,13,11797
AR,Carroll,OTHER,137,11797
AR,Carroll,OTHER,50,11797
AR,Carroll,OTHER,2,11797
AR,Carroll,REPUBLICAN,627,11797
AR,Carroll,REPUBLICAN,4862,11797
AR,Carroll,REPUBLICAN,1892,11797
AR,Carroll,REPUBLICAN,43,11797
AR,Chicot,DEMOCRAT,375,4103
AR,Chicot,DEMOCRAT,1061,4103
AR,Chicot,DEMOCRAT,824,4103
AR,Chicot,DEMOCRAT,0,4103
AR,Chicot,GREEN,0,4103
AR,Chicot,GREEN,4,4103
AR,Chicot,GREEN,1,4103
AR,Chicot,GREEN,0,4103
AR,Chicot,LIBERTARIAN,0,4103
AR,Chicot,LIBERTARIAN,13,4103
AR,Chicot,LIBERTARIAN,4,4103
AR,Chicot,LIBERTARIAN,0,4103
AR,Chicot,OTHER,7,4103
AR,Chicot,OTHER,37,4103
AR,Chicot,OTHER,25,4103
AR,Chicot,OTHER,0,4103
AR,Chicot,REPUBLICAN,183,4103
AR,Chicot,REPUBLICAN,1207,4103
AR,Chicot,REPUBLICAN,362,4103
AR,Chicot,REPUBLICAN,0,4103
AR,Clark,DEMOCRAT,515,8395
AR,Clark,DEMOCRAT,2413,8395
AR,Clark,DEMOCRAT,485,8395
AR,Clark,DEMOCRAT,25,8395
AR,Clark,GREEN,1,8395
AR,Clark,GREEN,25,8395
AR,Clark,GREEN,22,8395
AR,Clark,GREEN,0,8395
AR,Clark,LIBERTARIAN,3,8395
AR,Clark,LIBERTARIAN,54,8395
AR,Clark,LIBERTARIAN,21,8395
AR,Clark,LIBERTARIAN,1,8395
AR,Clark,OTHER,10,8395
AR,Clark,OTHER,145,8395
AR,Clark,OTHER,59,8395
AR,Clark,OTHER,0,8395
AR,Clark,REPUBLICAN,280,8395
AR,Clark,REPUBLICAN,3076,8395
AR,Clark,REPUBLICAN,1249,8395
AR,Clark,REPUBLICAN,11,8395
AR,Clay,DEMOCRAT,128,5183
AR,Clay,DEMOCRAT,141,5183
AR,Clay,DEMOCRAT,684,5183
AR,Clay,DEMOCRAT,9,5183
AR,Clay,GREEN,0,5183
AR,Clay,GREEN,5,5183
AR,Clay,GREEN,6,5183
AR,Clay,GREEN,0,5183
AR,Clay,LIBERTARIAN,2,5183
AR,Clay,LIBERTARIAN,21,5183
AR,Clay,LIBERTARIAN,30,5183
AR,Clay,LIBERTARIAN,0,5183
AR,Clay,OTHER,4,5183
AR,Clay,OTHER,15,5183
AR,Clay,OTHER,52,5183
AR,Clay,OTHER,0,5183
AR,Clay,REPUBLICAN,133,5183
AR,Clay,REPUBLICAN,954,5183
AR,Clay,REPUBLICAN,2981,5183
AR,Clay,REPUBLICAN,18,5183
AR,Cleburne,DEMOCRAT,383,12680
AR,Cleburne,DEMOCRAT,1147,12680
AR,Cleburne,DEMOCRAT,432,12680
AR,Cleburne,DEMOCRAT,26,12680
AR,Cleburne,GREEN,1,12680
AR,Cleburne,GREEN,3,12680
AR,Cleburne,GREEN,6,12680
AR,Cleburne,GREEN,0,12680
AR,Cleburne,LIBERTARIAN,4,12680
AR,Cleburne,LIBERTARIAN,66,12680
AR,Cleburne,LIBERTARIAN,35,12680
AR,Cleburne,LIBERTARIAN,0,12680
AR,Cleburne,OTHER,5,12680
AR,Cleburne,OTHER,151,12680
AR,Cleburne,OTHER,92,12680
AR,Cleburne,OTHER,1,12680
AR,Cleburne,REPUBLICAN,423,12680
AR,Cleburne,REPUBLICAN,6289,12680
AR,Cleburne,REPUBLICAN,3581,12680
AR,Cleburne,REPUBLICAN,35,12680
AR,Cleveland,DEMOCRAT,84,3600
AR,Cleveland,DEMOCRAT,377,3600
AR,Cleveland,DEMOCRAT,184,3600
AR,Cleveland,DEMOCRAT,6,3600
AR,Cleveland,GREEN,0,3600
AR,Cleveland,GREEN,4,3600
AR,Cleveland,GREEN,4,3600
AR,Cleveland,GREEN,0,3600
AR,Cleveland,LIBERTARIAN,0,3600
AR,Cleveland,LIBERTARIAN,14,3600
AR,Cleveland,LIBERTARIAN,13,3600
AR,Cleveland,LIBERTARIAN,0,3600
AR,Cleveland,OTHER,0,3600
AR,Cleveland,OTHER,31,3600
AR,Cleveland,OTHER,16,3600
AR,Cleveland,OTHER,0,3600
AR,Cleveland,REPUBLICAN,84,3600
AR,Cleveland,REPUBLICAN,1570,3600
AR,Cleveland,REPUBLICAN,1168,3600
AR,Cleveland,REPUBLICAN,45,3600
AR,Columbia,DEMOCRAT,392,8616
AR,Columbia,DEMOCRAT,1971,8616
AR,Columbia,DEMOCRAT,418,8616
AR,Columbia,DEMOCRAT,33,8616
AR,Columbia,GREEN,0,8616
AR,Columbia,GREEN,61,8616
AR,Columbia,GREEN,10,8616
AR,Columbia,GREEN,0,8616
AR,Columbia,LIBERTARIAN,6,8616
AR,Columbia,LIBERTARIAN,35,8616
AR,Columbia,LIBERTARIAN,12,8616
AR,Columbia,LIBERTARIAN,0,8616
AR,Columbia,OTHER,4,8616
AR,Columbia,OTHER,136,8616
AR,Columbia,OTHER,36,8616
AR,Columbia,OTHER,2,8616
AR,Columbia,REPUBLICAN,294,8616
AR,Columbia,REPUBLICAN,4419,8616
AR,Columbia,REPUBLICAN,756,8616
AR,Columbia,REPUBLICAN,31,8616
AR,Conway,DEMOCRAT,554,8685
AR,Conway,DEMOCRAT,1547,8685
AR,Conway,DEMOCRAT,514,8685
AR,Conway,DEMOCRAT,0,8685
AR,Conway,GREEN,0,8685
AR,Conway,GREEN,9,8685
AR,Conway,GREEN,9,8685
AR,Conway,GREEN,0,8685
AR,Conway,LIBERTARIAN,3,8685
AR,Conway,LIBERTARIAN,49,8685
AR,Conway,LIBERTARIAN,26,8685
AR,Conway,LIBERTARIAN,0,8685
AR,Conway,OTHER,6,8685
AR,Conway,OTHER,149,8685
AR,Conway,OTHER,125,8685
AR,Conway,OTHER,0,8685
AR,Conway,REPUBLICAN,282,8685
AR,Conway,REPUBLICAN,3358,8685
AR,Conway,REPUBLICAN,2054,8685
AR,Conway,REPUBLICAN,0,8685
AR,Craighead,DEMOCRAT,1861,38511
AR,Craighead,DEMOCRAT,7574,38511
AR,Craighead,DEMOCRAT,2450,38511
AR,Craighead,DEMOCRAT,36,38511
AR,Craighead,GREEN,9,38511
AR,Craighead,GREEN,54,38511
AR,Craighead,GREEN,58,38511
AR,Craighead,GREEN,0,38511
AR,Craighead,LIBERTARIAN,20,38511
AR,Craighead,LIBERTARIAN,257,38511
AR,Craighead,LIBERTARIAN,163,38511
AR,Craighead,LIBERTARIAN,0,38511
AR,Craighead,OTHER,25,38511
AR,Craighead,OTHER,255,38511
AR,Craighead,OTHER,188,38511
AR,Craighead,OTHER,3,38511
AR,Craighead,REPUBLICAN,1321,38511
AR,Craighead,REPUBLICAN,17156,38511
AR,Craighead,REPUBLICAN,7036,38511
AR,Craighead,REPUBLICAN,45,38511
AR,Crawford,DEMOCRAT,1050,24091
AR,Crawford,DEMOCRAT,3082,24091
AR,Crawford,DEMOCRAT,806,24091
AR,Crawford,DEMOCRAT,21,24091
AR,Crawford,GREEN,2,24091
AR,Crawford,GREEN,23,24091
AR,Crawford,GREEN,10,24091
AR,Crawford,GREEN,0,24091
AR,Crawford,LIBERTARIAN,13,24091
AR,Crawford,LIBERTARIAN,164,24091
AR,Crawford,LIBERTARIAN,96,24091
AR,Crawford,LIBERTARIAN,1,24091
AR,Crawford,OTHER,14,24091
AR,Crawford,OTHER,139,24091
AR,Crawford,OTHER,62,24091
AR,Crawford,OTHER,1,24091
AR,Crawford,REPUBLICAN,964,24091
AR,Crawford,REPUBLICAN,13335,24091
AR,Crawford,REPUBLICAN,4268,24091
AR,Crawford,REPUBLICAN,40,24091
AR,Crittenden,DEMOCRAT,538,16367
AR,Crittenden,DEMOCRAT,6212,16367
AR,Crittenden,DEMOCRAT,1595,16367
AR,Crittenden,DEMOCRAT,169,16367
AR,Crittenden,GREEN,2,16367
AR,Crittenden,GREEN,19,16367
AR,Crittenden,GREEN,8,16367
AR,Crittenden,GREEN,0,16367
AR,Crittenden,LIBERTARIAN,4,16367
AR,Crittenden,LIBERTARIAN,91,16367
AR,Crittenden,LIBERTARIAN,17,16367
AR,Crittenden,LIBERTARIAN,0,16367
AR,Crittenden,OTHER,8,16367
AR,Crittenden,OTHER,249,16367
AR,Crittenden,OTHER,120,16367
AR,Crittenden,OTHER,2,16367
AR,Crittenden,REPUBLICAN,287,16367
AR,Crittenden,REPUBLICAN,5895,16367
AR,Crittenden,REPUBLICAN,1072,16367
AR,Crittenden,REPUBLICAN,79,16367
AR,Cross,DEMOCRAT,222,6942
AR,Cross,DEMOCRAT,1206,6942
AR,Cross,DEMOCRAT,331,6942
AR,Cross,DEMOCRAT,13,6942
AR,Cross,GREEN,0,6942
AR,Cross,GREEN,4,6942
AR,Cross,GREEN,4,6942
AR,Cross,GREEN,0,6942
AR,Cross,LIBERTARIAN,2,6942
AR,Cross,LIBERTARIAN,34,6942
AR,Cross,LIBERTARIAN,12,6942
AR,Cross,LIBERTARIAN,0,6942
AR,Cross,OTHER,1,6942
AR,Cross,OTHER,124,6942
AR,Cross,OTHER,43,6942
AR,Cross,OTHER,0,6942
AR,Cross,REPUBLICAN,161,6942
AR,Cross,REPUBLICAN,3791,6942
AR,Cross,REPUBLICAN,976,6942
AR,Cross,REPUBLICAN,18,6942
AR,Dallas,DEMOCRAT,62,2649
AR,Dallas,DEMOCRAT,650,2649
AR,Dallas,DEMOCRAT,249,2649
AR,Dallas,DEMOCRAT,2,2649
AR,Dallas,GREEN,1,2649
AR,Dallas,GREEN,1,2649
AR,Dallas,GREEN,1,2649
AR,Dallas,GREEN,0,2649
AR,Dallas,LIBERTARIAN,1,2649
AR,Dallas,LIBERTARIAN,7,2649
AR,Dallas,LIBERTARIAN,6,2649
AR,Dallas,LIBERTARIAN,0,2649
AR,Dallas,OTHER,0,2649
AR,Dallas,OTHER,51,2649
AR,Dallas,OTHER,45,2649
AR,Dallas,OTHER,0,2649
AR,Dallas,REPUBLICAN,44,2649
AR,Dallas,REPUBLICAN,884,2649
AR,Dallas,REPUBLICAN,645,2649
AR,Dallas,REPUBLICAN,0,2649
AR,Desha,DEMOCRAT,215,4164
AR,Desha,DEMOCRAT,1299,4164
AR,Desha,DEMOCRAT,494,4164
AR,Desha,DEMOCRAT,8,4164
AR,Desha,GREEN,1,4164
AR,Desha,GREEN,7,4164
AR,Desha,GREEN,2,4164
AR,Desha,GREEN,0,4164
AR,Desha,LIBERTARIAN,2,4164
AR,Desha,LIBERTARIAN,10,4164
AR,Desha,LIBERTARIAN,6,4164
AR,Desha,LIBERTARIAN,0,4164
AR,Desha,OTHER,2,4164
AR,Desha,OTHER,127,4164
AR,Desha,OTHER,70,4164
AR,Desha,OTHER,0,4164
AR,Desha,REPUBLICAN,124,4164
AR,Desha,REPUBLICAN,1379,4164
AR,Desha,REPUBLICAN,414,4164
AR,Desha,REPUBLICAN,4,4164
AR,Drew,DEMOCRAT,317,6908
AR,Drew,DEMOCRAT,1650,6908
AR,Drew,DEMOCRAT,459,6908
AR,Drew,DEMOCRAT,0,6908
AR,Drew,GREEN,0,6908
AR,Drew,GREEN,14,6908
AR,Drew,GREEN,7,6908
AR,Drew,GREEN,0,6908
AR,Drew,LIBERTARIAN,3,6908
AR,Drew,LIBERTARIAN,15,6908
AR,Drew,LIBERTARIAN,9,6908
AR,Drew,LIBERTARIAN,0,6908
AR,Drew,OTHER,2,6908
AR,Drew,OTHER,46,6908
AR,Drew,OTHER,37,6908
AR,Drew,OTHER,0,6908
AR,Drew,REPUBLICAN,273,6908
AR,Drew,REPUBLICAN,3126,6908
AR,Drew,REPUBLICAN,950,6908
AR,Drew,REPUBLICAN,0,6908
AR,Faulkner,DEMOCRAT,2479,54428
AR,Faulkner,DEMOCRAT,13799,54428
AR,Faulkner,DEMOCRAT,1989,54428
AR,Faulkner,DEMOCRAT,80,54428
AR,Faulkner,GREEN,9,54428
AR,Faulkner,GREEN,118,54428
AR,Faulkner,GREEN,31,54428
AR,Faulkner,GREEN,1,54428
AR,Faulkner,LIBERTARIAN,28,54428
AR,Faulkner,LIBERTARIAN,626,54428
AR,Faulkner,LIBERTARIAN,186,54428
AR,Faulkner,LIBERTARIAN,0,54428
AR,Faulkner,OTHER,34,54428
AR,Faulkner,OTHER,503,54428
AR,Faulkner,OTHER,124,54428
AR,Faulkner,OTHER,0,54428
AR,Faulkner,REPUBLICAN,1332,54428
AR,Faulkner,REPUBLICAN,27934,54428
AR,Faulkner,REPUBLICAN,5072,54428
AR,Faulkner,REPUBLICAN,83,54428
AR,Franklin,DEMOCRAT,200,7129
AR,Franklin,DEMOCRAT,871,7129
AR,Franklin,DEMOCRAT,227,7129
AR,Franklin,DEMOCRAT,2,7129
AR,Franklin,GREEN,0,7129
AR,Franklin,GREEN,8,7129
AR,Franklin,GREEN,1,7129
AR,Franklin,GREEN,0,7129
AR,Franklin,LIBERTARIAN,5,7129
AR,Franklin,LIBERTARIAN,43,7129
AR,Franklin,LIBERTARIAN,18,7129
AR,Franklin,LIBERTARIAN,1,7129
AR,Franklin,OTHER,3,7129
AR,Franklin,OTHER,46,7129
AR,Franklin,OTHER,27,7129
AR,Franklin,OTHER,0,7129
AR,Franklin,REPUBLICAN,208,7129
AR,Franklin,REPUBLICAN,4101,7129
AR,Franklin,REPUBLICAN,1355,7129
AR,Franklin,REPUBLICAN,13,7129
AR,Fulton,DEMOCRAT,181,5119
AR,Fulton,DEMOCRAT,642,5119
AR,Fulton,DEMOCRAT,208,5119
AR,Fulton,DEMOCRAT,4,5119
AR,Fulton,GREEN,0,5119
AR,Fulton,GREEN,2,5119
AR,Fulton,GREEN,2,5119
AR,Fulton,GREEN,0,5119
AR,Fulton,LIBERTARIAN,1,5119
AR,Fulton,LIBERTARIAN,23,5119
AR,Fulton,LIBERTARIAN,14,5119
AR,Fulton,LIBERTARIAN,0,5119
AR,Fulton,OTHER,4,5119
AR,Fulton,OTHER,46,5119
AR,Fulton,OTHER,31,5119
AR,Fulton,OTHER,0,5119
AR,Fulton,REPUBLICAN,157,5119
AR,Fulton,REPUBLICAN,2493,5119
AR,Fulton,REPUBLICAN,1294,5119
AR,Fulton,REPUBLICAN,17,5119
AR,Garland,DEMOCRAT,3062,44199
AR,Garland,DEMOCRAT,9612,44199
AR,Garland,DEMOCRAT,1287,44199
AR,Garland,DEMOCRAT,84,44199
AR,Garland,GREEN,7,44199
AR,Garland,GREEN,72,44199
AR,Garland,GREEN,23,44199
AR,Garland,GREEN,0,44199
AR,Garland,LIBERTARIAN,39,44199
AR,Garland,LIBERTARIAN,271,44199
AR,Garland,LIBERTARIAN,84,44199
AR,Garland,LIBERTARIAN,2,44199
AR,Garland,OTHER,33,44199
AR,Garland,OTHER,429,44199
AR,Garland,OTHER,121,44199
AR,Garland,OTHER,4,44199
AR,Garland,REPUBLICAN,1880,44199
AR,Garland,REPUBLICAN,22991,44199
AR,Garland,REPUBLICAN,4080,44199
AR,Garland,REPUBLICAN,118,44199
AR,Grant,DEMOCRAT,238,8200
AR,Grant,DEMOCRAT,777,8200
AR,Grant,DEMOCRAT,253,8200
AR,Grant,DEMOCRAT,0,8200
AR,Grant,GREEN,1,8200
AR,Grant,GREEN,5,8200
AR,Grant,GREEN,2,8200
AR,Grant,GREEN,0,8200
AR,Grant,LIBERTARIAN,2,8200
AR,Grant,LIBERTARIAN,32,8200
AR,Grant,LIBERTARIAN,22,8200
AR,Grant,LIBERTARIAN,0,8200
AR,Grant,OTHER,2,8200
AR,Grant,OTHER,39,8200
AR,Grant,OTHER,33,8200
AR,Grant,OTHER,0,8200
AR,Grant,REPUBLICAN,248,8200
AR,Grant,REPUBLICAN,4674,8200
AR,Grant,REPUBLICAN,1869,8200
AR,Grant,REPUBLICAN,3,8200
AR,Greene,DEMOCRAT,473,16100
AR,Greene,DEMOCRAT,2144,16100
AR,Greene,DEMOCRAT,428,16100
AR,Greene,DEMOCRAT,13,16100
AR,Greene,GREEN,2,16100
AR,Greene,GREEN,20,16100
AR,Greene,GREEN,10,16100
AR,Greene,GREEN,1,16100
AR,Greene,LIBERTARIAN,3,16100
AR,Greene,LIBERTARIAN,138,16100
AR,Greene,LIBERTARIAN,47,16100
AR,Greene,LIBERTARIAN,0,16100
AR,Greene,OTHER,7,16100
AR,Greene,OTHER,97,16100
AR,Greene,OTHER,46,16100
AR,Greene,OTHER,1,16100
AR,Greene,REPUBLICAN,436,16100
AR,Greene,REPUBLICAN,9917,16100
AR,Greene,REPUBLICAN,2298,16100
AR,Greene,REPUBLICAN,19,16100
AR,Hempstead,DEMOCRAT,282,6848
AR,Hempstead,DEMOCRAT,1402,6848
AR,Hempstead,DEMOCRAT,454,6848
AR,Hempstead,DEMOCRAT,0,6848
AR,Hempstead,GREEN,0,6848
AR,Hempstead,GREEN,16,6848
AR,Hempstead,GREEN,8,6848
AR,Hempstead,GREEN,0,6848
AR,Hempstead,LIBERTARIAN,3,6848
AR,Hempstead,LIBERTARIAN,16,6848
AR,Hempstead,LIBERTARIAN,12,6848
AR,Hempstead,LIBERTARIAN,0,6848
AR,Hempstead,OTHER,2,6848
AR,Hempstead,OTHER,108,6848
AR,Hempstead,OTHER,75,6848
AR,Hempstead,OTHER,0,6848
AR,Hempstead,REPUBLICAN,324,6848
AR,Hempstead,REPUBLICAN,2514,6848
AR,Hempstead,REPUBLICAN,1632,6848
AR,Hempstead,REPUBLICAN,0,6848
AR,Hot Spring,DEMOCRAT,539,12557
AR,Hot Spring,DEMOCRAT,2142,12557
AR,Hot Spring,DEMOCRAT,372,12557
AR,Hot Spring,DEMOCRAT,29,12557
AR,Hot Spring,GREEN,1,12557
AR,Hot Spring,GREEN,9,12557
AR,Hot Spring,GREEN,6,12557
AR,Hot Spring,GREEN,0,12557
AR,Hot Spring,LIBERTARIAN,6,12557
AR,Hot Spring,LIBERTARIAN,58,12557
AR,Hot Spring,LIBERTARIAN,29,12557
AR,Hot Spring,LIBERTARIAN,0,12557
AR,Hot Spring,OTHER,4,12557
AR,Hot Spring,OTHER,125,12557
AR,Hot Spring,OTHER,34,12557
AR,Hot Spring,OTHER,1,12557
AR,Hot Spring,REPUBLICAN,385,12557
AR,Hot Spring,REPUBLICAN,7204,12557
AR,Hot Spring,REPUBLICAN,1589,12557
AR,Hot Spring,REPUBLICAN,24,12557
AR,Howard,DEMOCRAT,158,4834
AR,Howard,DEMOCRAT,1003,4834
AR,Howard,DEMOCRAT,179,4834
AR,Howard,DEMOCRAT,0,4834
AR,Howard,GREEN,0,4834
AR,Howard,GREEN,11,4834
AR,Howard,GREEN,0,4834
AR,Howard,GREEN,0,4834
AR,Howard,LIBERTARIAN,1,4834
AR,Howard,LIBERTARIAN,15,4834
AR,Howard,LIBERTARIAN,11,4834
AR,Howard,LIBERTARIAN,0,4834
AR,Howard,OTHER,3,4834
AR,Howard,OTHER,51,4834
AR,Howard,OTHER,35,4834
AR,Howard,OTHER,0,4834
AR,Howard,REPUBLICAN,175,4834
AR,Howard,REPUBLICAN,2393,4834
AR,Howard,REPUBLICAN,799,4834
AR,Howard,REPUBLICAN,0,4834
AR,Independence,DEMOCRAT,418,14512
AR,Independence,DEMOCRAT,1899,14512
AR,Independence,DEMOCRAT,489,14512
AR,Independence,DEMOCRAT,0,14512
AR,Independence,GREEN,2,14512
AR,Independence,GREEN,14,14512
AR,Independence,GREEN,7,14512
AR,Independence,GREEN,0,14512
AR,Independence,LIBERTARIAN,4,14512
AR,Independence,LIBERTARIAN,103,14512
AR,Independence,LIBERTARIAN,40,14512
AR,Independence,LIBERTARIAN,0,14512
AR,Independence,OTHER,14,14512
AR,Independence,OTHER,169,14512
AR,Independence,OTHER,103,14512
AR,Independence,OTHER,0,14512
AR,Independence,REPUBLICAN,445,14512
AR,Independence,REPUBLICAN,7943,14512
AR,Independence,REPUBLICAN,2862,14512
AR,Independence,REPUBLICAN,0,14512
AR,Izard,DEMOCRAT,200,5810
AR,Izard,DEMOCRAT,614,5810
AR,Izard,DEMOCRAT,205,5810
AR,Izard,DEMOCRAT,2,5810
AR,Izard,GREEN,0,5810
AR,Izard,GREEN,3,5810
AR,Izard,GREEN,1,5810
AR,Izard,GREEN,0,5810
AR,Izard,LIBERTARIAN,3,5810
AR,Izard,LIBERTARIAN,34,5810
AR,Izard,LIBERTARIAN,18,5810
AR,Izard,LIBERTARIAN,0,5810
AR,Izard,OTHER,4,5810
AR,Izard,OTHER,62,5810
AR,Izard,OTHER,33,5810
AR,Izard,OTHER,0,5810
AR,Izard,REPUBLICAN,226,5810
AR,Izard,REPUBLICAN,2985,5810
AR,Izard,REPUBLICAN,1404,5810
AR,Izard,REPUBLICAN,16,5810
AR,Jackson,DEMOCRAT,133,5091
AR,Jackson,DEMOCRAT,952,5091
AR,Jackson,DEMOCRAT,277,5091
AR,Jackson,DEMOCRAT,3,5091
AR,Jackson,GREEN,0,5091
AR,Jackson,GREEN,4,5091
AR,Jackson,GREEN,1,5091
AR,Jackson,GREEN,0,5091
AR,Jackson,LIBERTARIAN,3,5091
AR,Jackson,LIBERTARIAN,20,5091
AR,Jackson,LIBERTARIAN,14,5091
AR,Jackson,LIBERTARIAN,0,5091
AR,Jackson,OTHER,0,5091
AR,Jackson,OTHER,55,5091
AR,Jackson,OTHER,36,5091
AR,Jackson,OTHER,0,5091
AR,Jackson,REPUBLICAN,108,5091
AR,Jackson,REPUBLICAN,2249,5091
AR,Jackson,REPUBLICAN,1228,5091
AR,Jackson,REPUBLICAN,8,5091
AR,Jefferson,DEMOCRAT,1507,25158
AR,Jefferson,DEMOCRAT,9418,25158
AR,Jefferson,DEMOCRAT,3957,25158
AR,Jefferson,DEMOCRAT,99,25158
AR,Jefferson,GREEN,2,25158
AR,Jefferson,GREEN,19,25158
AR,Jefferson,GREEN,4,25158
AR,Jefferson,GREEN,1,25158
AR,Jefferson,LIBERTARIAN,5,25158
AR,Jefferson,LIBERTARIAN,44,25158
AR,Jefferson,LIBERTARIAN,54,25158
AR,Jefferson,LIBERTARIAN,3,25158
AR,Jefferson,OTHER,8,25158
AR,Jefferson,OTHER,313,25158
AR,Jefferson,OTHER,199,25158
AR,Jefferson,OTHER,4,25158
AR,Jefferson,REPUBLICAN,491,25158
AR,Jefferson,REPUBLICAN,4482,25158
AR,Jefferson,REPUBLICAN,4527,25158
AR,Jefferson,REPUBLICAN,21,25158
AR,Johnson,DEMOCRAT,384,9498
AR,Johnson,DEMOCRAT,1377,9498
AR,Johnson,DEMOCRAT,503,9498
AR,Johnson,DEMOCRAT,19,9498
AR,Johnson,GREEN,0,9498
AR,Johnson,GREEN,16,9498
